utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
46,60,128,1215,24576,6,911,3796,0,0,1,0,4.94384765625,23,2.782608695652174,0.4555,0.6326666666666667,5,0,1,0.56,1.5,78.0,0,0,Scientific Computing,compute
60,61,155,2858,24576,30,1028,4283,0,1,0,0,11.629231770833332,22,2.5833333333333335,0.514,0.7138333333333333,3,0,1,0.9299999999999999,1.5,100.0,0,0,Batch Inference,inference
72,59,145,2362,24576,33,1121,4674,1,0,0,0,9.611002604166668,24,2.013888888888889,0.5605,0.779,2,0,0,0.77,1.0,15.0,0,0,Large Language Model Training,training
10,38,111,1797,24576,2,902,3760,0,0,1,0,7.31201171875,45,11.1,0.451,0.6266666666666667,8,0,1,0.26,1.0,63.0,0,0,Matrix Operations,compute
24,37,105,1089,24576,26,1003,4182,1,0,0,0,4.43115234375,46,4.375,0.5015,0.697,3,0,1,0.37,1.0,68.5,0,0,Large Language Model Training,training
62,61,141,2424,24576,27,978,4077,0,1,0,0,9.86328125,22,2.274193548387097,0.489,0.6795,2,0,1,0.83,1.0,100.0,0,0,Batch Inference,inference
27,39,89,2723,24576,42,1134,4728,0,0,1,0,11.079915364583332,44,3.2962962962962963,0.567,0.788,3,0,1,0.42000000000000004,1.5,71.0,0,0,Matrix Operations,compute
0,49,111,2560,24576,2,727,3031,1,0,0,0,10.416666666666668,34,111.0,0.3635,0.5051666666666667,8,0,1,0.07999999999999996,1.0,54.0,0,0,Computer Vision Training,training
56,50,86,2433,24576,57,1410,5878,0,0,1,0,9.89990234375,33,1.5357142857142858,0.705,0.9796666666666667,0,0,1,0.79,1.0,100.0,0,0,Scientific Computing,compute
53,48,107,1652,24576,47,1369,5705,0,0,0,1,6.722005208333333,35,2.018867924528302,0.6845,0.9508333333333333,1,0,1,0.91,0.5,100.0,0,0,Large Dataset Processing,memory
29,45,112,2755,24576,19,1006,4192,1,0,0,0,11.210123697916668,38,3.8620689655172415,0.503,0.6986666666666667,3,0,1,0.5,0.5,75.0,0,0,Small Model Training,training
49,42,85,2728,24576,50,1006,4193,1,0,0,0,11.100260416666668,41,1.7346938775510203,0.503,0.6988333333333333,2,0,1,0.69,0.5,89.5,0,0,Computer Vision Training,training
93,57,133,1541,24576,78,1339,5580,0,1,0,0,6.270345052083333,26,1.4301075268817205,0.6695,0.93,0,0,1,0.85,0.5,100.0,0,0,Batch Inference,inference
66,50,107,2418,24576,58,1179,4914,0,0,1,0,9.8388671875,33,1.621212121212121,0.5895,0.819,0,0,1,0.76,0.5,100.0,0,0,Matrix Operations,compute
80,66,159,2353,24576,69,1191,4965,0,1,0,0,9.574381510416668,17,1.9875,0.5955,0.8275,1,0,1,0.74,1.0,100.0,0,0,Batch Inference,inference
21,55,126,2434,24576,12,947,3946,0,1,0,0,9.903971354166668,28,6.0,0.4735,0.6576666666666666,8,0,1,0.85,1.0,100.0,0,0,Real-time Inference,inference
9,36,83,2005,24576,10,756,3152,1,0,0,0,8.158365885416668,47,9.222222222222221,0.378,0.5253333333333333,5,0,1,0.15000000000000002,0.5,57.5,0,0,Computer Vision Training,training
60,45,118,2537,24576,62,1342,5592,0,0,1,0,10.323079427083332,38,1.9666666666666666,0.671,0.932,1,0,1,0.76,1.0,100.0,0,0,Scientific Computing,compute
52,50,99,2703,24576,66,1235,5145,1,0,0,0,10.99853515625,33,1.9038461538461537,0.6175,0.8575,1,0,1,0.69,1.0,89.5,0,0,Computer Vision Training,training
70,54,155,1670,24576,36,960,4002,0,0,0,1,6.795247395833333,29,2.2142857142857144,0.48,0.667,3,0,0,0.76,1.5,10.0,0,0,Large Dataset Processing,memory
32,41,84,2711,24576,46,1115,4648,1,0,0,0,11.031087239583332,42,2.625,0.5575,0.7746666666666666,2,0,0,0.47,1.0,0.0,0,0,Large Language Model Training,training
45,35,110,1110,24576,46,1015,4231,0,0,1,0,4.5166015625,48,2.4444444444444446,0.5075,0.7051666666666667,3,0,1,0.64,1.0,82.0,0,0,Matrix Operations,compute
22,48,112,2250,24576,27,1127,4699,1,0,0,0,9.1552734375,35,5.090909090909091,0.5635,0.7831666666666667,3,0,1,0.29000000000000004,1.5,64.5,0,0,Computer Vision Training,training
89,56,143,1468,24576,74,1386,5776,0,0,1,0,5.973307291666666,27,1.6067415730337078,0.693,0.9626666666666667,0,0,1,1.0,1.0,100.0,0,0,Scientific Computing,compute
47,56,136,2515,24576,19,1120,4667,0,1,0,0,10.233561197916668,27,2.893617021276596,0.56,0.7778333333333334,2,0,1,0.88,1.5,100.0,0,0,Real-time Inference,inference
53,49,86,2412,24576,63,1399,5833,0,0,0,1,9.814453125,34,1.6226415094339623,0.6995,0.9721666666666666,1,0,0,0.91,1.0,20.0,0,0,Large Dataset Processing,memory
26,49,112,2863,24576,32,1080,4500,1,0,0,0,11.649576822916668,34,4.3076923076923075,0.54,0.75,3,0,1,0.5,1.0,75.0,0,0,Computer Vision Training,training
19,37,112,2171,24576,17,740,3083,0,0,1,0,8.833821614583332,46,5.894736842105263,0.37,0.5138333333333334,5,0,1,0.38,1.0,69.0,0,0,Matrix Operations,compute
77,55,125,1797,24576,38,1087,4531,0,0,0,1,7.31201171875,28,1.6233766233766234,0.5435,0.7551666666666667,2,0,1,0.64,1.0,87.0,0,0,Large Dataset Processing,memory
74,56,120,1780,24576,49,963,4015,0,0,0,1,7.242838541666667,27,1.6216216216216217,0.4815,0.6691666666666667,2,0,1,0.76,1.0,100.0,0,0,Large Dataset Processing,memory
58,36,93,2173,24576,51,1320,5503,0,1,0,0,8.841959635416668,47,1.603448275862069,0.66,0.9171666666666667,1,0,1,0.98,1.0,100.0,0,0,Real-time Inference,inference
93,57,118,1690,24576,68,1322,5511,1,0,0,0,6.876627604166667,26,1.2688172043010753,0.661,0.9185,0,0,1,0.83,1.5,100.0,0,0,Small Model Training,training
13,45,102,2621,24576,11,855,3564,1,0,0,0,10.664876302083332,38,7.846153846153846,0.4275,0.594,5,0,1,0.22999999999999998,0.5,61.5,0,0,Large Language Model Training,training
55,47,115,2040,24576,60,1415,5897,0,1,0,0,8.30078125,36,2.090909090909091,0.7075,0.9828333333333333,1,0,1,0.75,1.5,100.0,0,0,Batch Inference,inference
39,46,108,2325,24576,50,1112,4634,1,0,0,0,9.46044921875,37,2.769230769230769,0.556,0.7723333333333333,2,0,1,0.56,1.0,83.0,0,0,Small Model Training,training
67,50,144,1196,24576,43,1077,4489,0,0,1,0,4.866536458333334,33,2.1492537313432836,0.5385,0.7481666666666666,2,0,1,0.96,1.5,100.0,0,0,Scientific Computing,compute
44,40,99,1615,24576,59,992,4134,1,0,0,0,6.571451822916667,43,2.25,0.496,0.689,2,0,1,0.49,1.0,79.5,0,0,Large Language Model Training,training
49,37,97,2898,24576,50,962,4012,0,1,0,0,11.7919921875,46,1.9795918367346939,0.481,0.6686666666666666,3,0,1,0.95,1.5,100.0,0,0,Real-time Inference,inference
44,40,102,1592,24576,48,1060,4419,0,1,0,0,6.477864583333333,43,2.3181818181818183,0.53,0.7365,2,0,1,0.88,1.0,100.0,0,0,Batch Inference,inference
41,39,117,2043,24576,33,997,4156,1,0,0,0,8.31298828125,44,2.8536585365853657,0.4985,0.6926666666666667,3,0,1,0.65,1.0,82.5,0,0,Computer Vision Training,training
58,35,80,2599,24576,55,1392,5800,0,0,0,1,10.575358072916668,48,1.3793103448275863,0.696,0.9666666666666667,0,0,1,0.83,1.0,100.0,0,0,Large Dataset Processing,memory
23,49,156,1904,24576,5,881,3672,1,0,0,0,7.747395833333333,34,6.782608695652174,0.4405,0.612,5,0,1,0.33999999999999997,0.5,67.0,0,0,Computer Vision Training,training
42,49,150,2157,24576,20,914,3810,0,1,0,0,8.77685546875,34,3.5714285714285716,0.457,0.635,5,0,1,0.81,0.5,100.0,0,0,Batch Inference,inference
52,67,126,2145,24576,34,933,3891,0,0,1,0,8.72802734375,16,2.423076923076923,0.4665,0.6485,8,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
19,39,85,1858,24576,20,897,3741,0,0,1,0,7.560221354166667,44,4.473684210526316,0.4485,0.6235,8,0,1,0.39,1.5,69.5,0,0,Matrix Operations,compute
41,49,103,1137,24576,47,1026,4277,0,1,0,0,4.62646484375,34,2.5121951219512195,0.513,0.7128333333333333,2,0,1,0.76,0.5,100.0,0,0,Batch Inference,inference
8,45,91,1795,24576,13,945,3940,0,0,0,1,7.303873697916667,38,11.375,0.4725,0.6566666666666666,8,0,1,0.43000000000000005,1.0,71.5,0,0,Large Dataset Processing,memory
58,61,122,1652,24576,39,1110,4627,1,0,0,0,6.722005208333333,22,2.103448275862069,0.555,0.7711666666666667,2,0,1,0.98,1.0,100.0,0,0,Small Model Training,training
79,45,143,2094,24576,53,1432,5969,1,0,0,0,8.5205078125,38,1.8101265822784811,0.716,0.9948333333333333,1,0,1,0.96,1.0,100.0,0,0,Small Model Training,training
65,38,82,2246,24576,61,1147,4782,1,0,0,0,9.138997395833332,45,1.2615384615384615,0.5735,0.797,0,0,1,0.87,1.0,100.0,0,0,Computer Vision Training,training
66,42,114,1681,24576,65,1240,5167,0,0,0,1,6.840006510416667,41,1.7272727272727273,0.62,0.8611666666666666,1,0,1,0.87,1.5,100.0,0,0,Large Dataset Processing,memory
27,50,108,2934,24576,28,1096,4567,1,0,0,0,11.9384765625,33,4.0,0.548,0.7611666666666667,3,0,1,0.42000000000000004,0.5,71.0,0,0,Large Language Model Training,training
21,50,91,2512,24576,13,1100,4587,1,0,0,0,10.221354166666668,33,4.333333333333333,0.55,0.7645,2,0,1,0.43000000000000005,1.0,76.5,0,0,Small Model Training,training
32,57,143,1825,24576,0,818,3409,0,1,0,0,7.425944010416667,26,4.46875,0.409,0.5681666666666667,8,0,1,0.79,1.5,100.0,0,0,Batch Inference,inference
13,41,87,2938,24576,7,772,3216,1,0,0,0,11.954752604166668,42,6.6923076923076925,0.386,0.536,8,0,1,0.30000000000000004,0.5,65.0,0,0,Computer Vision Training,training
74,42,96,1951,24576,69,1430,5958,0,1,0,0,7.938639322916667,41,1.2972972972972974,0.715,0.993,0,0,1,1.0,0.5,100.0,0,0,Batch Inference,inference
53,40,117,2233,24576,48,1319,5498,0,1,0,0,9.086100260416668,43,2.207547169811321,0.6595,0.9163333333333333,0,0,1,0.84,1.5,100.0,0,0,Batch Inference,inference
45,60,125,2530,24576,6,725,3022,0,1,0,0,10.294596354166668,23,2.7777777777777777,0.3625,0.5036666666666667,8,0,1,0.9299999999999999,1.0,100.0,0,0,Batch Inference,inference
25,45,96,2613,24576,20,1010,4210,1,0,0,0,10.63232421875,38,3.84,0.505,0.7016666666666667,3,0,1,0.54,1.0,77.0,0,0,Small Model Training,training
96,58,129,1360,24576,84,1285,5354,0,0,1,0,5.533854166666666,25,1.34375,0.6425,0.8923333333333333,0,0,1,0.91,1.5,100.0,0,0,Scientific Computing,compute
100,61,146,2506,24576,70,1398,5827,0,0,0,1,10.196940104166668,22,1.46,0.699,0.9711666666666666,1,0,1,0.49,1.0,79.5,0,0,Large Dataset Processing,memory
8,41,116,1441,24576,11,785,3273,1,0,0,0,5.863444010416666,42,14.5,0.3925,0.5455,8,0,1,0.16000000000000003,1.5,58.0,0,0,Large Language Model Training,training
1,47,102,1381,24576,12,887,3697,0,1,0,0,5.619303385416666,36,102.0,0.4435,0.6161666666666666,5,0,1,0.26,1.0,63.0,0,0,Batch Inference,inference
0,48,98,1423,24576,0,944,3936,1,0,0,0,5.790201822916666,35,98.0,0.472,0.656,5,0,1,0.18999999999999995,0.5,59.5,0,0,Computer Vision Training,training
11,46,112,1868,24576,6,769,3207,1,0,0,0,7.600911458333333,37,10.181818181818182,0.3845,0.5345,8,0,1,0.36,1.0,68.0,0,0,Small Model Training,training
68,51,123,1677,24576,38,960,4003,0,0,1,0,6.82373046875,32,1.8088235294117647,0.48,0.6671666666666667,2,0,1,0.77,1.5,100.0,0,0,Matrix Operations,compute
91,60,135,1907,24576,54,1303,5432,0,0,1,0,7.759602864583333,23,1.4835164835164836,0.6515,0.9053333333333333,1,0,1,0.9299999999999999,1.5,100.0,0,0,Matrix Operations,compute
74,63,133,2788,24576,32,1048,4368,0,1,0,0,11.344401041666668,20,1.7972972972972974,0.524,0.728,3,0,1,0.83,1.5,100.0,0,0,Real-time Inference,inference
2,50,106,2428,24576,8,778,3243,0,0,0,1,9.879557291666668,33,53.0,0.389,0.5405,8,0,0,0.5800000000000001,1.0,0.0,0,0,Large Dataset Processing,memory
72,48,116,1320,24576,87,1227,5114,1,0,0,0,5.37109375,35,1.6111111111111112,0.6135,0.8523333333333334,0,0,1,0.83,1.0,100.0,0,0,Computer Vision Training,training
32,39,111,2208,24576,43,1030,4292,0,1,0,0,8.984375,44,3.46875,0.515,0.7153333333333334,2,0,1,0.6699999999999999,1.0,88.5,0,0,Batch Inference,inference
10,43,107,1837,24576,22,907,3781,0,1,0,0,7.474772135416667,40,10.7,0.4535,0.6301666666666667,8,0,1,0.31999999999999995,1.0,66.0,0,0,Batch Inference,inference
24,70,138,2852,24576,7,857,3571,0,0,1,0,11.604817708333332,13,5.75,0.4285,0.5951666666666666,5,0,1,0.42000000000000004,0.5,71.0,0,0,Matrix Operations,compute
18,39,96,1833,24576,31,798,3327,0,0,1,0,7.45849609375,44,5.333333333333333,0.399,0.5545,5,0,1,0.28,1.5,64.0,0,0,Matrix Operations,compute
39,45,114,2511,24576,44,1068,4450,0,0,1,0,10.21728515625,38,2.923076923076923,0.534,0.7416666666666667,3,0,1,0.5800000000000001,1.0,79.0,0,0,Matrix Operations,compute
67,39,95,1100,24576,67,1160,4836,0,0,1,0,4.475911458333334,44,1.4179104477611941,0.58,0.806,1,0,1,0.8200000000000001,1.0,100.0,0,0,Matrix Operations,compute
59,38,111,2475,24576,53,1436,5985,1,0,0,0,10.07080078125,45,1.88135593220339,0.718,0.9975,0,0,1,0.7,1.0,100.0,0,0,Large Language Model Training,training
5,36,108,2500,24576,10,800,3336,0,0,1,0,10.172526041666668,47,21.6,0.4,0.556,8,0,1,0.18000000000000005,1.0,59.0,0,0,Scientific Computing,compute
34,51,147,1503,24576,19,757,3155,0,1,0,0,6.11572265625,32,4.323529411764706,0.3785,0.5258333333333334,5,0,1,0.71,1.0,100.0,0,0,Real-time Inference,inference
16,43,110,1118,24576,19,790,3293,0,0,1,0,4.549153645833334,40,6.875,0.395,0.5488333333333333,5,0,1,0.31000000000000005,0.5,65.5,0,0,Scientific Computing,compute
55,39,87,2163,24576,65,1158,4826,1,0,0,0,8.80126953125,44,1.5818181818181818,0.579,0.8043333333333333,0,0,1,0.65,1.0,87.5,0,0,Large Language Model Training,training
29,37,98,2299,24576,20,1079,4496,0,0,0,1,9.354654947916668,46,3.3793103448275863,0.5395,0.7493333333333333,3,0,0,0.72,1.0,10.0,0,0,Large Dataset Processing,memory
40,36,106,1496,24576,34,1131,4715,1,0,0,0,6.087239583333334,47,2.65,0.5655,0.7858333333333334,3,0,1,0.78,1.5,100.0,0,0,Small Model Training,training
51,55,137,1053,24576,25,1138,4745,0,0,0,1,4.28466796875,28,2.6862745098039214,0.569,0.7908333333333334,3,0,0,0.81,1.0,10.0,0,0,Large Dataset Processing,memory
73,58,142,2681,24576,49,971,4048,1,0,0,0,10.909016927083332,25,1.9452054794520548,0.4855,0.6746666666666666,3,0,1,0.91,0.5,100.0,0,0,Small Model Training,training
94,51,117,2833,24576,54,1355,5648,0,0,1,0,11.527506510416668,32,1.2446808510638299,0.6775,0.9413333333333334,0,0,1,0.8,1.5,100.0,0,0,Scientific Computing,compute
71,64,123,1079,24576,51,1249,5205,1,0,0,0,4.390462239583334,19,1.732394366197183,0.6245,0.8675,0,0,1,0.76,1.0,100.0,0,0,Computer Vision Training,training
37,45,90,2074,24576,29,1042,4344,0,1,0,0,8.439127604166668,38,2.4324324324324325,0.521,0.724,2,0,1,0.97,1.0,100.0,0,0,Real-time Inference,inference
50,35,103,2674,24576,45,1402,5843,1,0,0,0,10.880533854166668,48,2.06,0.701,0.9738333333333333,0,0,1,0.7,1.5,100.0,0,0,Small Model Training,training
60,62,153,2683,24576,30,1001,4171,1,0,0,0,10.917154947916668,21,2.55,0.5005,0.6951666666666667,2,0,1,0.96,1.0,100.0,0,0,Small Model Training,training
56,46,111,2267,24576,48,1279,5332,1,0,0,0,9.224446614583332,37,1.9821428571428572,0.6395,0.8886666666666667,1,0,1,0.61,1.0,85.5,0,0,Computer Vision Training,training
66,41,82,2351,24576,67,1329,5540,0,0,1,0,9.566243489583332,42,1.2424242424242424,0.6645,0.9233333333333333,0,0,1,0.86,1.5,100.0,0,0,Scientific Computing,compute
14,39,93,1300,24576,5,782,3259,1,0,0,0,5.289713541666666,44,6.642857142857143,0.391,0.5431666666666667,5,0,1,0.24,1.0,62.0,0,0,Large Language Model Training,training
24,47,107,2240,24576,37,967,4032,0,0,1,0,9.114583333333332,36,4.458333333333333,0.4835,0.672,3,0,1,0.31000000000000005,1.0,65.5,0,0,Matrix Operations,compute
93,58,134,1588,24576,56,1330,5541,1,0,0,0,6.461588541666667,25,1.4408602150537635,0.665,0.9235,0,0,1,0.89,0.5,100.0,0,0,Computer Vision Training,training
52,47,101,2181,24576,66,1293,5389,0,0,1,0,8.87451171875,36,1.9423076923076923,0.6465,0.8981666666666667,1,0,1,0.69,1.0,89.5,0,0,Matrix Operations,compute
5,37,101,1174,24576,0,780,3251,1,0,0,0,4.777018229166666,46,20.2,0.39,0.5418333333333333,8,0,1,0.06999999999999995,1.0,53.5,0,0,Large Language Model Training,training
64,35,97,2103,24576,72,1423,5930,0,1,0,0,8.55712890625,48,1.515625,0.7115,0.9883333333333333,0,0,1,0.91,1.5,100.0,0,0,Batch Inference,inference
58,39,100,1846,24576,70,1332,5553,1,0,0,0,7.511393229166667,44,1.7241379310344827,0.666,0.9255,0,0,1,0.69,1.0,89.5,0,0,Computer Vision Training,training
68,55,133,1407,24576,32,975,4063,0,0,1,0,5.72509765625,28,1.9558823529411764,0.4875,0.6771666666666667,2,0,1,0.85,1.0,100.0,0,0,Scientific Computing,compute
59,35,81,1849,24576,56,1422,5926,1,0,0,0,7.523600260416667,48,1.3728813559322033,0.711,0.9876666666666667,0,0,1,0.65,1.0,87.5,0,0,Computer Vision Training,training
11,43,103,2070,24576,23,790,3295,0,1,0,0,8.4228515625,40,9.363636363636363,0.395,0.5491666666666667,8,0,1,0.62,0.5,81.0,0,0,Real-time Inference,inference
20,41,94,1723,24576,11,1084,4519,0,1,0,0,7.010904947916667,42,4.7,0.542,0.7531666666666667,2,0,1,0.43000000000000005,1.0,76.5,0,0,Batch Inference,inference
7,43,83,1243,24576,14,934,3894,0,0,0,1,5.057779947916666,40,11.857142857142858,0.467,0.649,5,0,1,0.47,1.5,73.5,0,0,Large Dataset Processing,memory
33,50,95,2409,24576,40,1061,4421,1,0,0,0,9.80224609375,33,2.878787878787879,0.5305,0.7368333333333333,3,0,1,0.51,1.0,75.5,0,0,Small Model Training,training
79,59,166,2842,24576,58,1397,5824,1,0,0,0,11.564127604166668,24,2.1012658227848102,0.6985,0.9706666666666667,1,0,1,0.8200000000000001,0.5,100.0,0,0,Small Model Training,training
92,57,148,1792,24576,58,1156,4818,1,0,0,0,7.291666666666667,26,1.608695652173913,0.578,0.803,1,0,1,0.8,1.0,100.0,0,0,Small Model Training,training
84,63,134,1133,24576,55,1022,4258,0,1,0,0,4.610188802083334,20,1.5952380952380953,0.511,0.7096666666666667,3,0,1,0.71,1.5,100.0,0,0,Real-time Inference,inference
72,37,110,2577,24576,78,1274,5311,0,0,0,1,10.48583984375,46,1.5277777777777777,0.637,0.8851666666666667,1,0,0,0.84,1.0,15.0,0,0,Large Dataset Processing,memory
6,38,95,2091,24576,5,891,3715,1,0,0,0,8.50830078125,45,15.833333333333334,0.4455,0.6191666666666666,8,0,1,0.37,0.5,68.5,0,0,Small Model Training,training
14,40,96,2105,24576,17,956,3987,0,1,0,0,8.565266927083332,43,6.857142857142857,0.478,0.6645,8,0,1,0.52,0.5,76.0,0,0,Batch Inference,inference
59,40,92,1304,24576,56,1400,5835,0,1,0,0,5.305989583333334,43,1.5593220338983051,0.7,0.9725,0,0,1,0.89,1.0,100.0,0,0,Real-time Inference,inference
66,47,116,1568,24576,26,1031,4298,0,1,0,0,6.380208333333333,36,1.7575757575757576,0.5155,0.7163333333333334,2,0,1,0.98,1.0,100.0,0,0,Batch Inference,inference
22,35,101,1029,24576,20,1040,4334,0,1,0,0,4.18701171875,48,4.590909090909091,0.52,0.7223333333333334,3,0,1,0.49,1.5,74.5,0,0,Batch Inference,inference
11,42,105,1027,24576,7,726,3026,0,1,0,0,4.178873697916666,41,9.545454545454545,0.363,0.5043333333333333,8,0,1,0.54,1.5,77.0,0,0,Batch Inference,inference
38,50,120,2061,24576,42,1063,4432,1,0,0,0,8.38623046875,33,3.1578947368421053,0.5315,0.7386666666666667,2,0,1,0.48,1.0,79.0,0,0,Large Language Model Training,training
100,55,155,1728,24576,67,1311,5466,0,1,0,0,7.03125,28,1.55,0.6555,0.911,0,0,1,0.56,1.0,83.0,0,0,Real-time Inference,inference
11,50,103,1412,24576,23,839,3499,0,1,0,0,5.745442708333334,33,9.363636363636363,0.4195,0.5831666666666667,5,0,1,0.55,0.5,77.5,0,0,Real-time Inference,inference
71,55,158,1357,24576,36,1071,4464,0,0,1,0,5.521647135416666,28,2.2253521126760565,0.5355,0.744,2,0,1,0.78,1.0,100.0,0,0,Matrix Operations,compute
61,37,82,1875,24576,64,1311,5465,0,1,0,0,7.62939453125,46,1.3442622950819672,0.6555,0.9108333333333334,0,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
17,48,109,1149,24576,13,860,3583,0,0,0,1,4.67529296875,35,6.411764705882353,0.43,0.5971666666666666,8,0,0,0.53,1.0,0.0,0,0,Large Dataset Processing,memory
28,43,82,1595,24576,33,1020,4251,1,0,0,0,6.490071614583333,40,2.9285714285714284,0.51,0.7085,3,0,1,0.56,1.5,78.0,0,0,Small Model Training,training
58,57,107,1249,24576,27,1109,4624,0,0,1,0,5.082194010416666,26,1.8448275862068966,0.5545,0.7706666666666667,2,0,1,0.8200000000000001,1.0,100.0,0,0,Scientific Computing,compute
65,65,113,1009,24576,51,993,4141,0,0,1,0,4.105631510416666,18,1.7384615384615385,0.4965,0.6901666666666667,3,0,1,0.81,1.5,100.0,0,0,Matrix Operations,compute
51,43,117,2953,24576,59,1153,4807,1,0,0,0,12.015787760416668,40,2.2941176470588234,0.5765,0.8011666666666667,0,0,1,0.71,0.5,100.0,0,0,Computer Vision Training,training
45,36,94,2438,24576,60,1116,4653,1,0,0,0,9.920247395833332,47,2.088888888888889,0.558,0.7755,2,0,1,0.78,0.5,100.0,0,0,Small Model Training,training
14,50,113,1345,24576,10,940,3918,0,1,0,0,5.472819010416666,33,8.071428571428571,0.47,0.653,5,0,1,0.54,1.5,77.0,0,0,Batch Inference,inference
44,50,119,2448,24576,38,1014,4228,1,0,0,0,9.9609375,33,2.7045454545454546,0.507,0.7046666666666667,3,0,1,0.61,1.0,80.5,0,0,Computer Vision Training,training
45,56,137,2108,24576,8,853,3557,0,1,0,0,8.577473958333332,27,3.0444444444444443,0.4265,0.5928333333333333,5,0,1,0.8,1.0,100.0,0,0,Batch Inference,inference
29,40,110,2042,24576,20,1029,4290,1,0,0,0,8.308919270833332,43,3.793103448275862,0.5145,0.715,2,0,1,0.31999999999999995,1.0,71.0,0,0,Large Language Model Training,training
44,42,120,1393,24576,43,1065,4440,1,0,0,0,5.668131510416666,41,2.727272727272727,0.5325,0.74,3,0,1,0.76,1.0,100.0,0,0,Small Model Training,training
71,37,104,1658,24576,80,1429,5954,1,0,0,0,6.746419270833333,46,1.4647887323943662,0.7145,0.9923333333333333,1,0,1,0.83,1.0,100.0,0,0,Large Language Model Training,training
19,36,88,2193,24576,15,737,3072,0,1,0,0,8.92333984375,47,4.631578947368421,0.3685,0.512,8,0,1,0.6699999999999999,0.5,83.5,0,0,Batch Inference,inference
61,37,81,1896,24576,63,1321,5504,0,0,1,0,7.71484375,46,1.3278688524590163,0.6605,0.9173333333333333,1,0,1,0.74,0.5,100.0,0,0,Scientific Computing,compute
100,57,131,2365,24576,82,1155,4812,0,1,0,0,9.623209635416668,26,1.31,0.5775,0.802,1,0,1,0.7,1.5,100.0,0,0,Real-time Inference,inference
37,38,111,1842,24576,28,1110,4628,1,0,0,0,7.4951171875,45,3.0,0.555,0.7713333333333333,2,0,1,0.6,0.5,85.0,0,0,Computer Vision Training,training
48,53,116,1959,24576,10,858,3577,0,0,0,1,7.97119140625,30,2.4166666666666665,0.429,0.5961666666666666,8,0,1,0.94,1.0,100.0,0,0,Large Dataset Processing,memory
40,57,153,1902,24576,20,733,3054,0,1,0,0,7.7392578125,26,3.825,0.3665,0.509,5,0,1,0.86,0.5,100.0,0,0,Batch Inference,inference
